NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH
149	1044	PILLOW	pillow
150	806	BLANKET	blanket
152	1895	CLOTHES	clothing
153	1372	MEDICINE	medicine
154	648	PAPER	paper
155	1382	NEEDLE (FOR SEWING)	needle
156	1161	THREAD	thread
157	245	BROOM	broom
158	1378	SPOON	spoon (for eating)
159	1352	KNIFE	knife (to cut meat)
160	1481	HAMMER	hammer
161	677	AXE	axe
162	994	BOW	bow
163	977	ARROW	arrow
164	945	SPEAR	spear
165	221	FIRE	fire
166	646	ASH	ashes
167	778	SMOKE (EXHAUST)	smoke
168	1273	CANDLE	candle
169	1844	BOAT	boat
170	2252	PATH	road
171	695	GO	to go
172	1446	COME	to come
173	1442	STAND	to stand
174	1416	SIT	to sit
175	215	LIE DOWN	to lie down
176	1443	WALK	to walk
177	1441	FLY (MOVE THROUGH AIR)	to fly
178	749	ENTER	to enter
179	1135	KICK	to kick
180	1439	SWIM	to swim
181	1409	SEE	to see
182	1408	HEAR	to hear
183	1590	WAIT (FOR)	to wait
184	1839	CRY	to cry
185	1100	COOK (SOMETHING)	to cook
186	792	BOIL (OF LIQUID)	to boil (water)
187	1336	EAT	to eat
188	1401	DRINK	to drink
189	1261	SING	to sing
190	1403	BITE	to bite
191	1355	LAUGH	to laugh
192	1623	SPEAK	to speak
193	1410	KNOW (SOMETHING)	to know
194	1523	FORGET	to forget
195	1585	SLEEP	to sleep
196	1920	DREAM (SOMETHING)	to dream
197	2575	DO OR MAKE	to do/make
198	984	WORK (LABOUR)	to work
199	1413	PLAY	to play
200	1879	DANCE	to dance
201	1456	THROW	to throw
202	501	LIFT	to lift
203	1452	PUSH	to push
204	1455	PULL	to pull
205	1917	TIE	to tie
206	1454	WIPE	to wipe
207	133	WEAVE	to weave (on loom)
208	1457	SEW	to sew
209	–	–	to wash (face/hand)
210	138	BATHE	to take bath
211	1432	CUT	to cut (something)
212	2102	BURN	to burn
213	1869	BUY	to buy
214	1571	SELL	to sell
215	713	STEAL	to steal
216	601	LIE (MISLEAD)	to lie, fib
217	1749	TAKE	to take
218	1447	GIVE	to give
219	1417	KILL	to kill
220	1494	DIE	to die
221	923	LOVE	to love
222	1607	HATE	to hate
223	1493	ONE	one
224	1498	TWO	two
225	492	THREE	three
226	1500	FOUR	four
227	493	FIVE	five
228	1703	SIX	six
229	1704	SEVEN	seven
230	1705	EIGHT	eight
231	1483	NINE	nine
232	1515	TEN	ten
233	1706	ELEVEN	eleven
234	1707	TWELVE	twelve
235	1710	TWENTY	twenty
236	1634	HUNDRED	hundred
237	1843	THOUSAND	thousand
238	1241	SOME	some
239	1198	MANY	many
240	98	ALL	all
241	1202	BIG	big
242	1246	SMALL	small
243	1203	LONG	long
244	1645	SHORT	short (length)
245	1210	HEAVY	heavy
246	1052	LIGHT (WEIGHT)	light (not heavy)
247	1279	FAT (OBESE)	fat
248	1400	THIN (SLIM)	thin
249	1243	WIDE	wide, broad
250	1267	NARROW	narrow
251	1593	DEEP	deep
252	193	SHALLOW	shallow
253	1429	FULL	full (cup)
254	1624	EMPTY	empty (cup)
255	1533	BE HUNGRY	hungry
256	3474	BE THIRSTY	thirsty
257	717	SWEET	sweet
258	1906	SOUR	sour
259	887	BITTER	bitter
260	544	SPICY	spicy, hot
261	178	RIPE	ripe
262	1728	ROTTEN	rotten (fruit)
263	1657	TRUE	right
264	3069	FALSE	wrong
265	1631	FAST	fast
266	701	SLOW	slow
267	200	SAME	same
268	2504	DIFFERENT	different
269	1398	DRY	dry
270	1726	WET	wet
271	3693	HOT WEATHER	hot (weather)
272	2483	COLD (OF WEATHER)	cold (weather)
273	1035	GOOD	good
274	1292	BAD	bad
275	1231	NEW	new
276	1229	OLD	old
277	588	BROKEN	broken
278	1741	ABOVE	above
279	1485	BELOW OR UNDER	below
280	1406	FAR	far
281	1942	NEAR	near
282	1019	RIGHT	right
283	244	LEFT	left
284	163	BLACK	black
285	1335	WHITE	white
286	156	RED	red
287	1425	GREEN	green
288	1424	YELLOW	yellow
289	1238	WHEN	when (near future)
290	1237	WHERE	where
291	1235	WHO	who
292	1236	WHAT	what
293	822	HOW MANY	how many
294	1214	THIS	this thing
295	4	THAT	that thing
296	–	–	these things
297	–	–	those things
298	1209	I	1s
299	1215	THOU	2s (familiar)
300	3292	THOU (HONORIFIC)	2s (honorific)
301	1211	HE	3s (generic/male)
302	1834	SHE	3s (female)
303	1212	WE	1p
303	817	THEY	3p
304	1213	YOU	2p (familiar)
305	3293	YOU (HONORIFIC)	2p (honorific)
